id,name,description,category,price,brand,stars,review_count
B08KSRYGW4,The FlexSeries Electric Head Hair Shaver - Freebird - Ultimate Mens Cordless Rechargeable Wet/Dry Skull & Bald Head Wate,The FlexSeries Electric Head Hair Shaver - Freebird - Ultimate Mens Cordless Rec. Shaving & Hair Removal Products. Stars: 4.1. Reviewed by 12835 customers.,Beauty,127920,Shaving & Hair Removal Products,4.1,12835.0
B091D8BXSQ,"L’Oréal Paris True Match Nude Hyaluronic Tinted Serum Foundation with 1% Hyaluronic acid, Light 2-3, 1 fl. oz.",L’Oréal Paris True Match Nude Hyaluronic Tinted Serum Foundation with 1% Hyaluro. Makeup. Stars: 4.5. Reviewed by 12809 customers.,Beauty,23952,Makeup,4.5,12809.0
B06XJ24GTH,AIMEILI No Wipe Top Coat Soak Off U V LED Gel Nail Polish,"AIMEILI No Wipe Top Coat Soak Off U V LED Gel Nail Polish. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 12804 customers.",Beauty,11184,"Foot, Hand & Nail Care Products",4.5,12804.0
B00JWP8F3I,"Panasonic ARC5 Electric Razor for Men with Pop-Up Trimmer, Wet/Dry 5-Blade Electric Shaver with Intelligent Shave Sensor","Panasonic ARC5 Electric Razor for Men with Pop-Up Trimmer, Wet/Dry 5-Blade Elect. Shaving & Hair Removal Products. Stars: 4.4. Reviewed by 12793 customers.",Beauty,255984,Shaving & Hair Removal Products,4.4,12793.0
B00VF9Z7OE,NYX PROFESSIONAL MAKEUP Color Correcting Concealer Palette,NYX PROFESSIONAL MAKEUP Color Correcting Concealer Palette. Makeup. Stars: 4.3. Reviewed by 12696 customers.,Beauty,15984,Makeup,4.3,12696.0
B0728D3PTH,"Rimmel Stay Matte Lip Liquid, Pitch Black, 0.21 Fl Oz (Pack of 1)","Rimmel Stay Matte Lip Liquid, Pitch Black, 0.21 Fl Oz (Pack of 1). Makeup. Stars: 4.1. Reviewed by 12694 customers.",Beauty,9760,Makeup,4.1,12694.0
B082YPNTZ4,"Wet n Wild Color Icon Blush Powder Makeup, Pinch Me Pink | Matte Natural Glow | Moisturizing Jojoba Oil","Wet n Wild Color Icon Blush Powder Makeup, Pinch Me Pink | Matte Natural Glow | . Makeup. Stars: 4.3. Reviewed by 12685 customers.",Beauty,5248,Makeup,4.3,12685.0
B07VVNVQY2,"InnoGear Makeup Sponge, 10 Pcs Makeup Sponges Blender Set Beauty Cosmetic Foundation Blending Applicator Puff, Flawless ","InnoGear Makeup Sponge, 10 Pcs Makeup Sponges Blender Set Beauty Cosmetic Founda. Beauty Tools & Accessories. Stars: 4.6. Reviewed by 12684 customers.",Beauty,11184,Beauty Tools & Accessories,4.6,12684.0
B082QBYZ9R,"joy Razors for Women, 1 Handle, 4 Razor Blade Refills, Teal, Lubrastrip to Help Avoid Skin Irritation","joy Razors for Women, 1 Handle, 4 Razor Blade Refills, Teal, Lubrastrip to Help . Shaving & Hair Removal Products. Stars: 4.7. Reviewed by 12680 customers.",Beauty,20464,Shaving & Hair Removal Products,4.7,12680.0
B07QNDXM99,"joy Womens Razor Blade Refills, 8 Count, Purple, Lubrastrip to Help Avoid Skin Irritation","joy Womens Razor Blade Refills, 8 Count, Purple, Lubrastrip to Help Avoid Skin I. Shaving & Hair Removal Products. Stars: 4.7. Reviewed by 12680 customers.",Beauty,25744,Shaving & Hair Removal Products,4.7,12680.0
B07MNY74RM,"modelones Matte Gel Top Coat, 3 Pcs No Wipe Gel Top and Base Coat, Velvet Matte Glossy Shine Clear Effect Soak Off Nail ","modelones Matte Gel Top Coat, 3 Pcs No Wipe Gel Top and Base Coat, Velvet Matte . Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 12678 customers.",Beauty,14384,"Foot, Hand & Nail Care Products",4.5,12678.0
B08J7V9H6S,"Wbfwbb 2 Pcs Silk Bonnet for Women Satin, Soft Elastic Band Silky Sleeping Cap Big Bonnets for Braids","Wbfwbb 2 Pcs Silk Bonnet for Women Satin, Soft Elastic Band Silky Sleeping Cap B. Beauty Tools & Accessories. Stars: 4.7. Reviewed by 12662 customers.",Beauty,11168,Beauty Tools & Accessories,4.7,12662.0
B072FB8JNG,Keiby Citom Professional Stainless Steel Nail Clipper Travel & Grooming Kit Nail Tools Manicure & Pedicure Set of 15pcs ,"Keiby Citom Professional Stainless Steel Nail Clipper Travel & Grooming Kit Nail. Foot, Hand & Nail Care Products. Stars: 4.7. Reviewed by 12644 customers.",Beauty,25584,"Foot, Hand & Nail Care Products",4.7,12644.0
B09GK8VXS3,"Gel Nail Polish Remover for Nails in 3-5 Minutes, Easily & Quickly Remove Gel, No Need for Foil, Soaking or Wrapping, Pr","Gel Nail Polish Remover for Nails in 3-5 Minutes, Easily & Quickly Remove Gel, N. Foot, Hand & Nail Care Products. Stars: 3.9. Reviewed by 12642 customers.",Beauty,12784,"Foot, Hand & Nail Care Products",3.9,12642.0
B07S6K9VYV,Professional Cuticle Cutter & Pusher Trimmer Manicure Tools with Double Spring– Perfect Nail Care Tool for Manicure & Pe,"Professional Cuticle Cutter & Pusher Trimmer Manicure Tools with Double Spring– . Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 12641 customers.",Beauty,10384,"Foot, Hand & Nail Care Products",4.6,12641.0
B09XMYFTB7,"e.l.f. Power Grip Primer, Gel-Based & Hydrating Face Primer For Smoothing Skin & Gripping Makeup, Moisturizes & Primes, ","e.l.f. Power Grip Primer, Gel-Based & Hydrating Face Primer For Smoothing Skin &. Makeup. Stars: 4.6. Reviewed by 12636 customers.",Beauty,15984,Makeup,4.6,12636.0
B07G43Q2KJ,"Shower Body Brush with Bristles and Loofah,Back Scrubber Bath Mesh Sponge with Curved Long Handle for Skin Exfoliating B","Shower Body Brush with Bristles and Loofah,Back Scrubber Bath Mesh Sponge with C. Beauty Tools & Accessories. Stars: 4.4. Reviewed by 12609 customers.",Beauty,15024,Beauty Tools & Accessories,4.4,12609.0
B095P9NCKZ,"Gelike EC 6 in 1 Gel Nail Glue for Clear Acrylic Nails Long Lasting, Curing Needed UV Extension Glue for Clear False Nai","Gelike EC 6 in 1 Gel Nail Glue for Clear Acrylic Nails Long Lasting, Curing Need. Foot, Hand & Nail Care Products. Stars: 4.3. Reviewed by 12608 customers.",Beauty,12784,"Foot, Hand & Nail Care Products",4.3,12608.0
B00K3FFIOA,"Philips Beauty SatinShave Essential Women's Wet & Dry Electric Shaver for Legs, Cordless, Pink and White, HP6306/50","Philips Beauty SatinShave Essential Women's Wet & Dry Electric Shaver for Legs, . Shaving & Hair Removal Products. Stars: 4.3. Reviewed by 12597 customers.",Beauty,25584,Shaving & Hair Removal Products,4.3,12597.0
B07J1WNVW4,"US Organic Avocado Oil Unrefined Virgin, USDA Certified Organic, 100% Pure & Natural, Cold Pressed, in Amber Glass Bottl","US Organic Avocado Oil Unrefined Virgin, USDA Certified Organic, 100% Pure & Nat. Skin Care Products. Stars: 4.6. Reviewed by 12586 customers.",Beauty,25584,Skin Care Products,4.6,12586.0
B073ZBGLJF,BestLand 2 Pack 12 Colors Makeup Nude Colors Eyeshadow Palette Natural Nude Matte Shimmer Glitter Pigment Eye Shadow Pal,BestLand 2 Pack 12 Colors Makeup Nude Colors Eyeshadow Palette Natural Nude Matt. Makeup. Stars: 4.2. Reviewed by 12585 customers.,Beauty,15984,Makeup,4.2,12585.0
B09Z2V94LY,"Gel Nail Polish Remover 1pcs, Professional Remove Gel Nail Polish, Gel Polish Remover for Nails, No Need for Foil, Quick","Gel Nail Polish Remover 1pcs, Professional Remove Gel Nail Polish, Gel Polish Re. Foot, Hand & Nail Care Products. Stars: 4.0. Reviewed by 12548 customers.",Beauty,15984,"Foot, Hand & Nail Care Products",4.0,12548.0
B0CFR1JB15,"Crystal Hair Eraser, Crystal Hair Removal Painless Exfoliation, Crystal Hair Eraser for Women, Hair Remover Tool for Arm","Crystal Hair Eraser, Crystal Hair Removal Painless Exfoliation, Crystal Hair Era. Shaving & Hair Removal Products. Stars: 4.8. Reviewed by 12544 customers.",Beauty,23984,Shaving & Hair Removal Products,4.8,12544.0
B007QE98CO,KISS 100 Full-Cover Nails Kit Short Length - Short Square,"KISS 100 Full-Cover Nails Kit Short Length - Short Square. Foot, Hand & Nail Care Products. Stars: 4.4. Reviewed by 12530 customers.",Beauty,8592,"Foot, Hand & Nail Care Products",4.4,12530.0
B00C1XI1X2,"KISS 100 Acrylic Plain Full-Cover Nails (2 PACK, Active Square)","KISS 100 Acrylic Plain Full-Cover Nails (2 PACK, Active Square). Foot, Hand & Nail Care Products. Stars: 4.4. Reviewed by 12530 customers.",Beauty,20752,"Foot, Hand & Nail Care Products",4.4,12530.0
B0753JJZM3,"Viking Revolution Beard Oil Conditioner - All Natural Unscented Argan & Jojoba Oils - Softens, Smooths & Strengthens Bea",Viking Revolution Beard Oil Conditioner - All Natural Unscented Argan & Jojoba O. Shaving & Hair Removal Products. Stars: 4.5. Reviewed by 12516 customers.,Beauty,15808,Shaving & Hair Removal Products,4.5,12516.0
B07GDL95WL,"Deciniee Jade Roller and Gua Sha Set - Anti Aging Rose Quartz Face Massager for Eye, Neck - Natural Beauty Skin Care Too",Deciniee Jade Roller and Gua Sha Set - Anti Aging Rose Quartz Face Massager for . Beauty Tools & Accessories. Stars: 4.6. Reviewed by 12510 customers.,Beauty,13520,Beauty Tools & Accessories,4.6,12510.0
B015RPE14S,"L.A. Colors High Shine Shea Butter Lip Gloss, Clear, 0.14 Ounce","L.A. Colors High Shine Shea Butter Lip Gloss, Clear, 0.14 Ounce. Makeup. Stars: 4.5. Reviewed by 12505 customers.",Beauty,5440,Makeup,4.5,12505.0
B07P7Z1JF1,"MelodySusie Professional Rechargeable 30000 rpm Nail Drill, Portable Electric E File Scamander, Acrylic Gel Grinder Tool","MelodySusie Professional Rechargeable 30000 rpm Nail Drill, Portable Electric E . Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 12504 customers.",Beauty,126384,"Foot, Hand & Nail Care Products",4.5,12504.0
B093L2LD7N,MEFA Gel Nail Polish Kit with U V Light - 28 Colors All Seasons Popular Gel Polish Set with Base and Matte/Glossy Top Co,"MEFA Gel Nail Polish Kit with U V Light - 28 Colors All Seasons Popular Gel Poli. Foot, Hand & Nail Care Products. Stars: 4.3. Reviewed by 12499 customers.",Beauty,60784,"Foot, Hand & Nail Care Products",4.3,12499.0
B09X9C4TNQ,"Brightup Beard Trimmer for Men - 19 Piece Beard Trimming Kit with Hair Clippers, Electric Razor - IPX7 Waterproof Mustac","Brightup Beard Trimmer for Men - 19 Piece Beard Trimming Kit with Hair Clippers,. Shaving & Hair Removal Products. Stars: 4.4. Reviewed by 12478 customers.",Beauty,52784,Shaving & Hair Removal Products,4.4,12478.0
B00AHF1GTM,"Schick Hydro Silk Razor Disposable Razors for Women with Moisturizing Serum, Basic Pack 3 Count","Schick Hydro Silk Razor Disposable Razors for Women with Moisturizing Serum, Bas. Shaving & Hair Removal Products. Stars: 4.6. Reviewed by 12477 customers.",Beauty,17184,Shaving & Hair Removal Products,4.6,12477.0
B00429O3EY,"Mehron Makeup Clown White Professional Face Paint Cream Makeup | White Face Paint Makeup for Stage, Film, Cosplay, & Mim",Mehron Makeup Clown White Professional Face Paint Cream Makeup | White Face Pain. Makeup. Stars: 4.5. Reviewed by 12473 customers.,Beauty,15920,Makeup,4.5,12473.0
B06XJ64173,Fancii Professional Electric Manicure & Pedicure Nail File Set with Stand - The Complete Portable Nail Drill System with,"Fancii Professional Electric Manicure & Pedicure Nail File Set with Stand - The . Foot, Hand & Nail Care Products. Stars: 4.1. Reviewed by 12455 customers.",Beauty,31984,"Foot, Hand & Nail Care Products",4.1,12455.0
B0727VSVJK,"ZenToes Moisturizing Fuzzy Sleep Socks with Vitamin E, Olive Oil and Jojoba Seed Oil to Soften and Hydrate Dry Cracked H","ZenToes Moisturizing Fuzzy Sleep Socks with Vitamin E, Olive Oil and Jojoba Seed. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 12446 customers.",Beauty,23984,"Foot, Hand & Nail Care Products",4.5,12446.0
B081C6PXZJ,"NICKA K NEW YORK VARIETY SET OF 5 NK Hydrating Lip Gel - Vitamin E (Clear, Rosehip Oil, Bubble Gum, Cherry, Strawberry)","NICKA K NEW YORK VARIETY SET OF 5 NK Hydrating Lip Gel - Vitamin E (Clear, Roseh. Makeup. Stars: 4.5. Reviewed by 12427 customers.",Beauty,9904,Makeup,4.5,12427.0
B07CG7JCT8,"NOONI Korean Lip Oil - Appleberry | Lip Stain, Gift, Moisturizing, Revitalizing, and Tinting for Dry Lips with Raspberry","NOONI Korean Lip Oil - Appleberry | Lip Stain, Gift, Moisturizing, Revitalizing,. Makeup. Stars: 4.3. Reviewed by 12406 customers.",Beauty,15360,Makeup,4.3,12406.0
B00T3VL8BC,"UCANBE 2 in 1 Black and Brown Gel Eyeliner Set, High Pigmented Waterproof Matte Smudge-proof Eye Liner, 24 Hours Work Gr","UCANBE 2 in 1 Black and Brown Gel Eyeliner Set, High Pigmented Waterproof Matte . Makeup. Stars: 4.2. Reviewed by 12403 customers.",Beauty,10400,Makeup,4.2,12403.0
B07GXLZ2D9,"Maybelline Super Stay Full Coverage Powder Foundation Makeup, Up to 16 Hour Wear, Soft, Creamy Matte Foundation, Buff Be","Maybelline Super Stay Full Coverage Powder Foundation Makeup, Up to 16 Hour Wear. Makeup. Stars: 4.3. Reviewed by 12309 customers.",Beauty,11360,Makeup,4.3,12309.0
B09HNMRQN2,"NYX PROFESSIONAL MAKEUP Bare With Me Concealer Serum, Up To 24Hr Hydration - Vanilla","NYX PROFESSIONAL MAKEUP Bare With Me Concealer Serum, Up To 24Hr Hydration - Van. Makeup. Stars: 4.4. Reviewed by 12299 customers.",Beauty,17376,Makeup,4.4,12299.0
B08QV3SFLM,"Cuticle Trimmer Cuticle Remover with Cuticle Pusher, XUNXMAS Professional Stainless Steel Durable Pedicure Manicure Tool","Cuticle Trimmer Cuticle Remover with Cuticle Pusher, XUNXMAS Professional Stainl. Foot, Hand & Nail Care Products. Stars: 4.7. Reviewed by 12289 customers.",Beauty,9584,"Foot, Hand & Nail Care Products",4.7,12289.0
B000MVE8W8,"COVERGIRL Advanced Radiance Age Defying Liquid Foundation in Classic Ivory, Hides Wrinkles & Lines, Sensitive Skin Safe,","COVERGIRL Advanced Radiance Age Defying Liquid Foundation in Classic Ivory, Hide. Makeup. Stars: 4.5. Reviewed by 12245 customers.",Beauty,9504,Makeup,4.5,12245.0
B000RFRMAO,"Nad's Eyebrow Shaper Wax Kit Eyebrow Facial Hair Removal Delicate Areas Cotton Strips, Cleansing Wipes, 0.2 Ounce (Pack ",Nad's Eyebrow Shaper Wax Kit Eyebrow Facial Hair Removal Delicate Areas Cotton S. Shaving & Hair Removal Products. Stars: 3.6. Reviewed by 12240 customers.,Beauty,13264,Shaving & Hair Removal Products,3.6,12240.0
B078S2DG7T,Tweezer Guru Eyebrow Tweezer Set (4-Piece) for Women & Men - Professional Slant and Pointed Tweezers Set with Case - Pre,Tweezer Guru Eyebrow Tweezer Set (4-Piece) for Women & Men - Professional Slant . Shaving & Hair Removal Products. Stars: 4.6. Reviewed by 12239 customers.,Beauty,19184,Shaving & Hair Removal Products,4.6,12239.0
B00115UN9Q,"Body Glide Foot Glide Anti Blister Balm, 0.8oz: Hypoallergenic blister prevention for heels, shoes, cleats, boots, socks","Body Glide Foot Glide Anti Blister Balm, 0.8oz: Hypoallergenic blister preventio. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 12229 customers.",Beauty,14384,"Foot, Hand & Nail Care Products",4.5,12229.0
B00005AUIE,"Gillette Venus Smooth Womens Razor Blade Refills, 8 Count, Lubracated to Protect the Skin from Irritation, Basic, 8 Coun","Gillette Venus Smooth Womens Razor Blade Refills, 8 Count, Lubracated to Protect. Shaving & Hair Removal Products. Stars: 4.6. Reviewed by 12228 customers.",Beauty,35472,Shaving & Hair Removal Products,4.6,12228.0
B0868BTPYW,"Makartt Nail Rhinestone Glue for Nails, Super Strong Gel Nail Glue for Rhinestones for 3D Nails Bling Gel for Halloween ","Makartt Nail Rhinestone Glue for Nails, Super Strong Gel Nail Glue for Rhineston. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 12223 customers.",Beauty,15984,"Foot, Hand & Nail Care Products",4.6,12223.0
B074PVGQQB,"L’Oréal Paris Cosmetics Infallible Pro-Last Waterproof Pencil Eyeliner, Black, 0.042 Ounce,1 Count","L’Oréal Paris Cosmetics Infallible Pro-Last Waterproof Pencil Eyeliner, Black, 0. Makeup. Stars: 4.3. Reviewed by 12211 customers.",Beauty,9600,Makeup,4.3,12211.0
B08K3V3315,"TKB Lip Gloss Base | Clear Versagel Base for DIY Lip Gloss, Made in USA Mineral-Oil-Free (15 oz) ($1.36/oz)","TKB Lip Gloss Base | Clear Versagel Base for DIY Lip Gloss, Made in USA Mineral-. Makeup. Stars: 4.7. Reviewed by 12174 customers.",Beauty,33296,Makeup,4.7,12174.0
B0882R8L4R,"UV LED Nail Lamp, GreenLife 54W 18pcs UV LED Nail Light Portable Nail Lamp Professional Fast Curing nail Dryer for Acryl","UV LED Nail Lamp, GreenLife 54W 18pcs UV LED Nail Light Portable Nail Lamp Profe. Foot, Hand & Nail Care Products. Stars: 4.0. Reviewed by 12169 customers.",Beauty,12784,"Foot, Hand & Nail Care Products",4.0,12169.0
B01GHH54WS,"Revlon Liquid Foundation, ColorStay Face Makeup for Normal and Dry Skin, SPF 20, Longwear Medium-Full Coverage with Matt","Revlon Liquid Foundation, ColorStay Face Makeup for Normal and Dry Skin, SPF 20,. Makeup. Stars: 4.5. Reviewed by 12156 customers.",Beauty,19968,Makeup,4.5,12156.0
B08DP1VHX1,"MainBasics Dry Body Brush | Exfoliate for Flawless Skin, Reduce Cellulite, Boost Lymphatic Drainage & Blood Circulation ","MainBasics Dry Body Brush | Exfoliate for Flawless Skin, Reduce Cellulite, Boost. Beauty Tools & Accessories. Stars: 4.5. Reviewed by 12133 customers.",Beauty,14384,Beauty Tools & Accessories,4.5,12133.0
B00HT6E2NY,"Schick Hydro Silk Moisturizing Razor Blade Refills for Women with Shower Hanger, 4 Count","Schick Hydro Silk Moisturizing Razor Blade Refills for Women with Shower Hanger,. Shaving & Hair Removal Products. Stars: 4.8. Reviewed by 12123 customers.",Beauty,23952,Shaving & Hair Removal Products,4.8,12123.0
B07YW4GWMK,Mens Electric Cordless Razor for Men Face Shaver Rechargeable for Shaving Waterproof Wet Dry by PRITECH,Mens Electric Cordless Razor for Men Face Shaver Rechargeable for Shaving Waterp. Shaving & Hair Removal Products. Stars: 4.1. Reviewed by 12114 customers.,Beauty,39824,Shaving & Hair Removal Products,4.1,12114.0
B07NRLYRDP,"Beetles 2pcs 7.5ml No Wipe Gel Top Coat and Base Coat Set, Soak Off LED Clear Gel Base Top Gel Glossy Shine Finish Long ","Beetles 2pcs 7.5ml No Wipe Gel Top Coat and Base Coat Set, Soak Off LED Clear Ge. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 12097 customers.",Beauty,8944,"Foot, Hand & Nail Care Products",4.5,12097.0
B00PIAMKA0,AIMEILI Soak Off U V LED Gel Nail Polish - No Wipe Matte Top Coat 10ml,"AIMEILI Soak Off U V LED Gel Nail Polish - No Wipe Matte Top Coat 10ml. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 12096 customers.",Beauty,11184,"Foot, Hand & Nail Care Products",4.6,12096.0
B07W97LWL7,"Bestidy 4D Silk Fiber Lash Mascara,Natural Waterproof Smudge-proof Mascara,Thickening Lengthening Mascara No Clumping, N","Bestidy 4D Silk Fiber Lash Mascara,Natural Waterproof Smudge-proof Mascara,Thick. Makeup. Stars: 4.2. Reviewed by 12068 customers.",Beauty,15984,Makeup,4.2,12068.0
B06W9MZYFB,"Wooden Beard Comb & Case, Dual Action Fine & Coarse Teeth, Perfect for use with Balms and Oils, Top Pocket Comb for Bear","Wooden Beard Comb & Case, Dual Action Fine & Coarse Teeth, Perfect for use with . Shaving & Hair Removal Products. Stars: 4.5. Reviewed by 12066 customers.",Beauty,9408,Shaving & Hair Removal Products,4.5,12066.0
B000AA5VE0,"Sally Hansen Eyebrow, Face & Lip Wax Kit, Pack Of 1","Sally Hansen Eyebrow, Face & Lip Wax Kit, Pack Of 1. Beauty Tools & Accessories. Stars: 4.0. Reviewed by 12041 customers.",Beauty,8384,Beauty Tools & Accessories,4.0,12041.0
B06X9PM3GJ,"Gillette ProGlide Razor for Men, Handle + 2 Blade Refills","Gillette ProGlide Razor for Men, Handle + 2 Blade Refills. Shaving & Hair Removal Products. Stars: 4.7. Reviewed by 12022 customers.",Beauty,27152,Shaving & Hair Removal Products,4.7,12022.0
B07NPBQSKY,"Wahl Lithium 2 in 1 Battery Pen Detail Touch Up Trimmer for Nose, Ear, Neckline, Eyebrow, & Other Detailing - Blue - by ","Wahl Lithium 2 in 1 Battery Pen Detail Touch Up Trimmer for Nose, Ear, Neckline,. Shaving & Hair Removal Products. Stars: 4.1. Reviewed by 12018 customers.",Beauty,27024,Shaving & Hair Removal Products,4.1,12018.0
B07MM541BT,"Wet n Wild Photo Focus Matte Foundation Stick Makeup, Soft Ivory | Vegan & Cruelty-Free","Wet n Wild Photo Focus Matte Foundation Stick Makeup, Soft Ivory | Vegan & Cruel. Makeup. Stars: 4.2. Reviewed by 11990 customers.",Beauty,10384,Makeup,4.2,11990.0
B08GSTZ7ZW,Broadway Vita-Lip Clear Lip Gloss 0.47oz/14ml (8PCS SET),Broadway Vita-Lip Clear Lip Gloss 0.47oz/14ml (8PCS SET). Makeup. Stars: 4.6. Reviewed by 11968 customers.,Beauty,12960,Makeup,4.6,11968.0
B01M31O317,"Braun Electric Razor for Men, Series 3 310s Electric Foil Shaver, Rechargeable, Wet & Dry","Braun Electric Razor for Men, Series 3 310s Electric Foil Shaver, Rechargeable, . Shaving & Hair Removal Products. Stars: 4.2. Reviewed by 11956 customers.",Beauty,63904,Shaving & Hair Removal Products,4.2,11956.0
B091DKFWHM,"Professional Pedicure Tools Set, 26 in 1 Stainless Steel Foot Care Kit Foot Rasp Dead Skin Remover Pedicure Kit,Foot Fil","Professional Pedicure Tools Set, 26 in 1 Stainless Steel Foot Care Kit Foot Rasp. Foot, Hand & Nail Care Products. Stars: 4.4. Reviewed by 11954 customers.",Beauty,15984,"Foot, Hand & Nail Care Products",4.4,11954.0
B07DZT544R,"BEAUTURAL Professional Manicure and Pedicure Set Kit, Electric Nail Drill Machine, 10-Piece Attachments Plus 20 Sanding ","BEAUTURAL Professional Manicure and Pedicure Set Kit, Electric Nail Drill Machin. Foot, Hand & Nail Care Products. Stars: 4.4. Reviewed by 11943 customers.",Beauty,47472,"Foot, Hand & Nail Care Products",4.4,11943.0
B07XPCDGPX,"Bambaw Double Edge Safety Razor, Single Blade Razor for Men with Razor Stand, Men's Safety Shaving Razors – Black","Bambaw Double Edge Safety Razor, Single Blade Razor for Men with Razor Stand, Me. Shaving & Hair Removal Products. Stars: 4.4. Reviewed by 11907 customers.",Beauty,37584,Shaving & Hair Removal Products,4.4,11907.0
B0B2PFGL1V,"BestLand 12Pcs Matte Liquid Lipstick + Lip Liner Pens Set, One Step Lips Makeup Sets Pigment Velvety Nude Lip Stain Wate","BestLand 12Pcs Matte Liquid Lipstick + Lip Liner Pens Set, One Step Lips Makeup . Makeup. Stars: 3.9. Reviewed by 11895 customers.",Beauty,15184,Makeup,3.9,11895.0
B078KB7L4G,"Wet n Wild Ultimate Eyebrow Retractable Definer Pencil, Medium Brown, Dual-Sided Brow Brush, Fine Tip, Shapes, Defines, ","Wet n Wild Ultimate Eyebrow Retractable Definer Pencil, Medium Brown, Dual-Sided. Makeup. Stars: 4.5. Reviewed by 11875 customers.",Beauty,5088,Makeup,4.5,11875.0
B09QP658PT,eos Shea Better Hand Cream - Vanilla Cashmere | Instant Hydration + Lasting Protection | 2.5 oz,"eos Shea Better Hand Cream - Vanilla Cashmere | Instant Hydration + Lasting Prot. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 11860 customers.",Beauty,6272,"Foot, Hand & Nail Care Products",4.6,11860.0
B09CH27XC3,VONOVO Portable Mini Refillable Perfume Atomizer Bottle Atomizer Travel Size Spray Bottles Accessories 5 sets of 5ml/0.2,VONOVO Portable Mini Refillable Perfume Atomizer Bottle Atomizer Travel Size Spr. Beauty Tools & Accessories. Stars: 4.5. Reviewed by 11860 customers.,Beauty,15984,Beauty Tools & Accessories,4.5,11860.0
B07PK6QK4R,"Lifestance 1lb Hard Waxing Beads, Brazilian Bikini Wax with 10 Applicators, Hair Removal for Face, Body, Legs, Pearl Bea","Lifestance 1lb Hard Waxing Beads, Brazilian Bikini Wax with 10 Applicators, Hair. Shaving & Hair Removal Products. Stars: 4.5. Reviewed by 11840 customers.",Beauty,31824,Shaving & Hair Removal Products,4.5,11840.0
B07SMX5L69,"Hydior 2oz Clear Glass Spray Bottles for Essential Oils, Small Spray Bottle with Plastic Sprayer - Set of 3","Hydior 2oz Clear Glass Spray Bottles for Essential Oils, Small Spray Bottle with. Beauty Tools & Accessories. Stars: 4.7. Reviewed by 11839 customers.",Beauty,11184,Beauty Tools & Accessories,4.7,11839.0
B000UW3XCA,"COVERGIRL Professional Loose Finishing Powder, Translucent Light Tone, Sets Makeup, Controls Shine, Won't Clog Pores, 0.","COVERGIRL Professional Loose Finishing Powder, Translucent Light Tone, Sets Make. Makeup. Stars: 4.6. Reviewed by 11789 customers.",Beauty,29520,Makeup,4.6,11789.0
B09XKY98V3,"Eyebrow Stamp Stencil Kit, Eyebrow Stamp Pomade with 24 Reusable Thin & Thick Brow Stencils, Eyebrow Stencils Shaping Ki","Eyebrow Stamp Stencil Kit, Eyebrow Stamp Pomade with 24 Reusable Thin & Thick Br. Makeup. Stars: 4.3. Reviewed by 11768 customers.",Beauty,25568,Makeup,4.3,11768.0
B09B561KHN,"Professional Nail Drill Machine 20000 RPM Efile Electric Nail Filer Kit for Finger Toe Nails, Acrylic Gel Nails, Manicur","Professional Nail Drill Machine 20000 RPM Efile Electric Nail Filer Kit for Fing. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 11742 customers.",Beauty,57568,"Foot, Hand & Nail Care Products",4.6,11742.0
B0BGT2L2MM,Mini LASHCOCA!NE eyelash growth serum to grow longer & fuller eyelashes | vegan lash enhancing serum | test winner “VERY,Mini LASHCOCA!NE eyelash growth serum to grow longer & fuller eyelashes | vegan . Makeup. Stars: 4.0. Reviewed by 11728 customers.,Beauty,23984,Makeup,4.0,11728.0
B07CN7PL2G,"Viking Revolution Beard Balm Cedar & Pine Scent w/Argan & Jojoba Oils - Styles, Strengthens & Softens Beards & Mustaches","Viking Revolution Beard Balm Cedar & Pine Scent w/Argan & Jojoba Oils - Styles, . Shaving & Hair Removal Products. Stars: 4.5. Reviewed by 11708 customers.",Beauty,15808,Shaving & Hair Removal Products,4.5,11708.0
B073XTWVM6,Elizabeth Mott Thank Me Later Face Primer - Mattifying Makeup Base Primer for Shine and Oil Control - Pore Minimizer and,Elizabeth Mott Thank Me Later Face Primer - Mattifying Makeup Base Primer for Sh. Makeup. Stars: 4.4. Reviewed by 11702 customers.,Beauty,25584,Makeup,4.4,11702.0
B073TF734N,Nail Art 8ml/One Jar of Wipe-Off Rhinestone Glue Gel Adhesive Resin Gem Jewelry Diamond Polish Clear Decoration with Pen,"Nail Art 8ml/One Jar of Wipe-Off Rhinestone Glue Gel Adhesive Resin Gem Jewelry . Foot, Hand & Nail Care Products. Stars: 4.1. Reviewed by 11681 customers.",Beauty,9584,"Foot, Hand & Nail Care Products",4.1,11681.0
