id,name,description,category,price,brand,stars,review_count
B09LD1T57H,TAGRY Bluetooth Headphones True Wireless Earbuds 60H Playback LED Power Display Earphones with Wireless Charging Case IP,TAGRY Bluetooth Headphones True Wireless Earbuds 60H Playback LED Power Display . Headphones & Earbuds. Stars: 4.5. Reviewed by 54998 customers.,Electronics,55984,Headphones & Earbuds,4.5,54998.0
B01BD6DRI6,"DYMO Label Maker with 3 Bonus Labeling Tapes | LetraTag 100H Handheld Label Maker & LT Label Tapes, Easy-to-Use, Great f",DYMO Label Maker with 3 Bonus Labeling Tapes | LetraTag 100H Handheld Label Make. Office Electronics. Stars: 4.7. Reviewed by 52845 customers.,Electronics,64608,Office Electronics,4.7,52845.0
B07GQD4K6L,Boat BassHeads 100 in-Ear Headphones with Mic (Red),Boat BassHeads 100 in-Ear Headphones with Mic (Red). Headphones & Earbuds. Stars: 4.1. Reviewed by 51060 customers.,Electronics,19200,Headphones & Earbuds,4.1,51060.0
B08H1WNYTR,occiam Wireless Earbuds Bluetooth Headphones 48H Play Back Earphones in Ear Waterproof with Microphone LED Display for S,occiam Wireless Earbuds Bluetooth Headphones 48H Play Back Earphones in Ear Wate. Headphones & Earbuds. Stars: 4.3. Reviewed by 49660 customers.,Electronics,47984,Headphones & Earbuds,4.3,49660.0
B07C66SFJB,"PowerLocus Bluetooth Over-Ear Headphones, Wireless Stereo Foldable Headphones Wireless and Wired Headsets with Built-in ","PowerLocus Bluetooth Over-Ear Headphones, Wireless Stereo Foldable Headphones Wi. Headphones & Earbuds. Stars: 4.4. Reviewed by 49590 customers.",Electronics,43184,Headphones & Earbuds,4.4,49590.0
B08L6ZPV7T,"Beats Flex Wireless Earbuds – Apple W1 Headphone Chip, Magnetic Earphones, Class 1 Bluetooth, 12 Hours of Listening Time","Beats Flex Wireless Earbuds – Apple W1 Headphone Chip, Magnetic Earphones, Class. Headphones & Earbuds. Stars: 4.4. Reviewed by 49494 customers.",Electronics,78400,Headphones & Earbuds,4.4,49494.0
B08SJ6DT4V,"Perytong Sleep Headphones, Bluetooth Sports Headband Headphones with Ultra-Thin HD Stereo Speakers Perfect for Sleeping,","Perytong Sleep Headphones, Bluetooth Sports Headband Headphones with Ultra-Thin . Headphones & Earbuds. Stars: 4.2. Reviewed by 48223 customers.",Electronics,25584,Headphones & Earbuds,4.2,48223.0
B07SHBQY7Z,"Perytong Sleep Headphones Wireless, Bluetooth Sports Headband Headphones with Ultra-Thin HD Stereo Speakers Perfect for ","Perytong Sleep Headphones Wireless, Bluetooth Sports Headband Headphones with Ul. Headphones & Earbuds. Stars: 4.2. Reviewed by 48223 customers.",Electronics,25584,Headphones & Earbuds,4.2,48223.0
B08M125RNW,"Ring Video Doorbell Pro – Upgraded, with added security features and a sleek design (existing doorbell wiring required)","Ring Video Doorbell Pro – Upgraded, with added security features and a sleek des. Smart Home: Security Cameras and Systems. Stars: 4.5. Reviewed by 46208 customers.",Electronics,271984,Smart Home: Security Cameras and Systems,4.5,46208.0
B07TTH5TMW,"SwitchBot Hub Mini Smart Remote - IR Blaster, Link SwitchBot to Wi-Fi (Support 2.4GHz), Control TV, Air Conditioner, Com","SwitchBot Hub Mini Smart Remote - IR Blaster, Link SwitchBot to Wi-Fi (Support 2. Smart Home: Voice Assistants and Hubs. Stars: 4.2. Reviewed by 46011 customers.",Electronics,49584,Smart Home: Voice Assistants and Hubs,4.2,46011.0
B0849J7W5X,"Ring Video Doorbell 3 – enhanced wifi, improved motion detection, easy installation","Ring Video Doorbell 3 – enhanced wifi, improved motion detection, easy installat. Smart Home: Security Cameras and Systems. Stars: 4.6. Reviewed by 44651 customers.",Electronics,239984,Smart Home: Security Cameras and Systems,4.6,44651.0
B07CVL2D2S,"Acer 21.5 Inch Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Computer Monitor (HDMI & VGA Port), SB220Q bi",Acer 21.5 Inch Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Computer Monitor . Computer Monitors. Stars: 4.6. Reviewed by 43896 customers.,Electronics,127984,Computer Monitors,4.6,43896.0
B0736SCQ4X,KLIM Fusion Earbuds with Microphone + Long-Lasting Wired Ear Buds + 5 Years Warranty - Innovative: in-Ear with Memory Fo,KLIM Fusion Earbuds with Microphone + Long-Lasting Wired Ear Buds + 5 Years Warr. Headphones & Earbuds. Stars: 4.2. Reviewed by 43884 customers.,Electronics,31952,Headphones & Earbuds,4.2,43884.0
B07RQLRV7Q,Aftershokz Aeropex (Rebranded as Shokz OpenRun) - Open-Ear Bluetooth Bone Conduction Sport Headphones - Sweat Resistant ,Aftershokz Aeropex (Rebranded as Shokz OpenRun) - Open-Ear Bluetooth Bone Conduc. Headphones & Earbuds. Stars: 4.6. Reviewed by 43393 customers.,Electronics,294800,Headphones & Earbuds,4.6,43393.0
B01G8JO5F2,"Senso Bluetooth Headphones, Best Wireless Sports Earbuds w/Mic IPX7 Waterproof HD Stereo Sweatproof Earphones for Gym Ru","Senso Bluetooth Headphones, Best Wireless Sports Earbuds w/Mic IPX7 Waterproof H. Headphones & Earbuds. Stars: 4.1. Reviewed by 42850 customers.",Electronics,39936,Headphones & Earbuds,4.1,42850.0
B07WDH92NN,"Bonsaii 6-Sheet Micro-Cut Paper Shredder, P-4 High-Security for Home & Small Office Use, Shreds Credit Cards/Staples/Cli","Bonsaii 6-Sheet Micro-Cut Paper Shredder, P-4 High-Security for Home & Small Off. Office Electronics. Stars: 4.4. Reviewed by 42194 customers.",Electronics,63984,Office Electronics,4.4,42194.0
B07VS4GKQT,Skullcandy Sesh True Wireless In-Ear Earbuds - Indigo,Skullcandy Sesh True Wireless In-Ear Earbuds - Indigo. Headphones & Earbuds. Stars: 4.1. Reviewed by 41810 customers.,Electronics,59184,Headphones & Earbuds,4.1,41810.0
B074M7FJDW,"LUDOS Clamor Wired Earbuds in-Ear Headphones, 5 Years Warranty, Earphones with Microphone, Noise Isolating Ear Buds, Mem","LUDOS Clamor Wired Earbuds in-Ear Headphones, 5 Years Warranty, Earphones with M. Headphones & Earbuds. Stars: 4.3. Reviewed by 40970 customers.",Electronics,25568,Headphones & Earbuds,4.3,40970.0
B08X26ZYZ2,"Skullcandy Dime In-Ear Wireless Earbuds, 12 Hr Battery, Microphone, Works with iPhone Android and Bluetooth Devices - Gr","Skullcandy Dime In-Ear Wireless Earbuds, 12 Hr Battery, Microphone, Works with i. Headphones & Earbuds. Stars: 4.2. Reviewed by 40837 customers.",Electronics,28784,Headphones & Earbuds,4.2,40837.0
B08WM1V5P1,"JBL Tune 510BT: Wireless On-Ear Headphones with Purebass Sound - Blue, Medium","JBL Tune 510BT: Wireless On-Ear Headphones with Purebass Sound - Blue, Medium. Headphones & Earbuds. Stars: 4.6. Reviewed by 39610 customers.",Electronics,79920,Headphones & Earbuds,4.6,39610.0
B01DN9NX0I,"Amazon Basics 8-Sheet Strip-Cut Paper, CD, and Credit Card Shredder","Amazon Basics 8-Sheet Strip-Cut Paper, CD, and Credit Card Shredder. Office Electronics. Stars: 4.6. Reviewed by 38703 customers.",Electronics,57584,Office Electronics,4.6,38703.0
B0000AQOD3,"DYMO Embossing Label Maker with 3 DYMO Label Tapes, Organizer Xpress Pro Label Maker Starter Kit, Ergonomic Design, For ","DYMO Embossing Label Maker with 3 DYMO Label Tapes, Organizer Xpress Pro Label M. Office Electronics. Stars: 4.1. Reviewed by 38631 customers.",Electronics,15984,Office Electronics,4.1,38631.0
B01H7M7BXM,"Amazon Basics Micro Cut Paper Shredder Sharpening & Lubricant Sheets, Pack of 12, White","Amazon Basics Micro Cut Paper Shredder Sharpening & Lubricant Sheets, Pack of 12. Office Electronics. Stars: 4.7. Reviewed by 38280 customers.",Electronics,16256,Office Electronics,4.7,38280.0
B08FD54PN9,"Kami 1080P Security Camera 4PCS, Indoor Home Surveillance System with AI Detection, Activity Zone, Kami & YI Home APP, C","Kami 1080P Security Camera 4PCS, Indoor Home Surveillance System with AI Detecti. Smart Home: Security Cameras and Systems. Stars: 4.2. Reviewed by 38250 customers.",Electronics,156784,Smart Home: Security Cameras and Systems,4.2,38250.0
B0746RBK2M,Kids Headphones - noot products K11 Foldable Stereo Tangle-Free 3.5mm Jack Wired Cord On-Ear Headset for Children/Teens/,Kids Headphones - noot products K11 Foldable Stereo Tangle-Free 3.5mm Jack Wired. Headphones & Earbuds. Stars: 4.7. Reviewed by 37666 customers.,Electronics,27184,Headphones & Earbuds,4.7,37666.0
B099DP3617,"Soundcore by Anker Life P2 Mini True Wireless Earbuds, Bluetooth 5.2, 10mm Drivers for Big Bass, Custom EQ, 32H Playtime","Soundcore by Anker Life P2 Mini True Wireless Earbuds, Bluetooth 5.2, 10mm Drive. Headphones & Earbuds. Stars: 4.4. Reviewed by 36602 customers.",Electronics,44784,Headphones & Earbuds,4.4,36602.0
B00FRSYS12,"VTech CS6719-2 2-Handset Expandable Cordless Phone with Caller ID/Call Waiting, Handset Intercom & Backlit Display/Keypa","VTech CS6719-2 2-Handset Expandable Cordless Phone with Caller ID/Call Waiting, . Office Electronics. Stars: 4.4. Reviewed by 35478 customers.",Electronics,62320,Office Electronics,4.4,35478.0
B07QKXM2D3,"wansview Wireless Security Camera, IP Camera 2K, WiFi Home Indoor Camera for Baby/Pet/Nanny, 2 Way Audio Night Vision, W","wansview Wireless Security Camera, IP Camera 2K, WiFi Home Indoor Camera for Bab. Smart Home: Security Cameras and Systems. Stars: 4.3. Reviewed by 35193 customers.",Electronics,47984,Smart Home: Security Cameras and Systems,4.3,35193.0
B01CW4CEMS,"YI 4pc Security Home Camera, 1080p 2.4G WiFi Smart Indoor IP Cam with Night Vision, 2-Way Audio, AI Human Detection, Pho","YI 4pc Security Home Camera, 1080p 2.4G WiFi Smart Indoor IP Cam with Night Visi. Smart Home: Security Cameras and Systems. Stars: 4.2. Reviewed by 35069 customers.",Electronics,104000,Smart Home: Security Cameras and Systems,4.2,35069.0
B084SC59D7,"Skullcandy Indy Evo In-Ear Wireless Earbuds, 30 Hr Battery, Microphone, Works with iPhone Android and Bluetooth Devices ","Skullcandy Indy Evo In-Ear Wireless Earbuds, 30 Hr Battery, Microphone, Works wi. Headphones & Earbuds. Stars: 4.0. Reviewed by 34852 customers.",Electronics,43184,Headphones & Earbuds,4.0,34852.0
B0857JPMND,Skullcandy Sesh Evo In-Ear Wireless Earbuds - Mint (Discontinued by Manufacturer),Skullcandy Sesh Evo In-Ear Wireless Earbuds - Mint (Discontinued by Manufacturer. Headphones & Earbuds. Stars: 4.1. Reviewed by 34486 customers.,Electronics,79920,Headphones & Earbuds,4.1,34486.0
B086P9HYCS,JLab Go Air True Wireless Bluetooth Earbuds + Charging Case - Dual Connect - IP44 Sweat Resistance - Bluetooth 5.0 Conne,JLab Go Air True Wireless Bluetooth Earbuds + Charging Case - Dual Connect - IP4. Headphones & Earbuds. Stars: 4.2. Reviewed by 34437 customers.,Electronics,27184,Headphones & Earbuds,4.2,34437.0
B00006I58N,"Fellowes Powershred Performance Shredder Oil, 12 oz. Extended Nozzle Bottle (35250)","Fellowes Powershred Performance Shredder Oil, 12 oz. Extended Nozzle Bottle (352. Office Electronics. Stars: 4.7. Reviewed by 34034 customers.",Electronics,11968,Office Electronics,4.7,34034.0
B0170RBJ9Q,"sephia SP3060 Earbuds - HD Bass Driven Audio, Lightweight Aluminum Wired in Ear Earbud Headphones, S/M/L Ear Bud Tips, E","sephia SP3060 Earbuds - HD Bass Driven Audio, Lightweight Aluminum Wired in Ear . Headphones & Earbuds. Stars: 4.3. Reviewed by 33881 customers.",Electronics,23920,Headphones & Earbuds,4.3,33881.0
B015Z7XE0A,"nonda USB-C to USB 3.0 Adapter,Thunderbolt 3 to USB Female Adapter OTG for MacBook Pro2019,MacBook Air 2020,iPad Pro 202","nonda USB-C to USB 3.0 Adapter,Thunderbolt 3 to USB Female Adapter OTG for MacBo. Computers. Stars: 4.6. Reviewed by 33698 customers.",Electronics,15984,Computers,4.6,33698.0
B07J1NL16J,Square Reader for magstripe (with Lightning connector) 1.06 in. (27 mm),Square Reader for magstripe (with Lightning connector) 1.06 in. (27 mm). Office Electronics. Stars: 4.6. Reviewed by 33341 customers.,Electronics,15808,Office Electronics,4.6,33341.0
B08BSW25K2,"Dymo LetraTag LT-100H Label Maker Starter Kit | Handheld Label Maker Machine | with Plastic, Paper & Clear Label Tape | ",Dymo LetraTag LT-100H Label Maker Starter Kit | Handheld Label Maker Machine | w. Office Electronics. Stars: 4.6. Reviewed by 33011 customers.,Electronics,63984,Office Electronics,4.6,33011.0
B00I3LV20A,"Sony MDREX15AP in-Ear Earbud Headphones with Mic, White","Sony MDREX15AP in-Ear Earbud Headphones with Mic, White. Headphones & Earbuds. Stars: 4.3. Reviewed by 32811 customers.",Electronics,14544,Headphones & Earbuds,4.3,32811.0
B09JL5QGCZ,"Beats Fit Pro – True Wireless Noise Cancelling Earbuds – Apple H1 Headphone Chip, Compatible with Apple & Android, Class",Beats Fit Pro – True Wireless Noise Cancelling Earbuds – Apple H1 Headphone Chip. Headphones & Earbuds. Stars: 4.5. Reviewed by 32674 customers.,Electronics,318400,Headphones & Earbuds,4.5,32674.0
B0B4W32ZS2,"TOZO NC9 Hybrid Active Noise Cancelling Wireless Earbuds, in Ear Headphones IPX6 Waterproof Bluetooth 5.3 Stereo Earphon","TOZO NC9 Hybrid Active Noise Cancelling Wireless Earbuds, in Ear Headphones IPX6. Headphones & Earbuds. Stars: 4.3. Reviewed by 31776 customers.",Electronics,63984,Headphones & Earbuds,4.3,31776.0
B018APC4LE,"Otium Bluetooth Headphones, Wireless Earbuds IPX7 Waterproof Sports Earphones with Mic HD Stereo Sweatproof in-Ear Earbu","Otium Bluetooth Headphones, Wireless Earbuds IPX7 Waterproof Sports Earphones wi. Headphones & Earbuds. Stars: 4.3. Reviewed by 31775 customers.",Electronics,27184,Headphones & Earbuds,4.3,31775.0
B01LWVX2RG,DualShock 4 Wireless Controller for PlayStation 4 - Jet Black,"DualShock 4 Wireless Controller for PlayStation 4 - Jet Black. PlayStation 4 Games, Consoles & Accessories. Stars: 4.7. Reviewed by 149155 customers.",Fashion,94384,"PlayStation 4 Games, Consoles & Accessories",4.7,149155.0
B071S6GZ1K,Men's Casual Slide,Men's Casual Slide. Men's Shoes. Stars: 4.5. Reviewed by 125755 customers.,Fashion,20256,Men's Shoes,4.5,125755.0
B01LYOCVZF,$20 Nintendo eShop Gift Card [Digital Code],"$20 Nintendo eShop Gift Card [Digital Code]. Nintendo Switch Consoles, Games & Accessories. Stars: 4.7. Reviewed by 103512 customers.",Fashion,32000,"Nintendo Switch Consoles, Games & Accessories",4.7,103512.0
B01LZNGH6L,$35 Nintendo eShop Gift Card [Digital Code],"$35 Nintendo eShop Gift Card [Digital Code]. Nintendo Switch Consoles, Games & Accessories. Stars: 4.7. Reviewed by 103512 customers.",Fashion,56000,"Nintendo Switch Consoles, Games & Accessories",4.7,103512.0
B079C4Q1F7,$99 Nintendo eShop Gift Card [Digital Code],"$99 Nintendo eShop Gift Card [Digital Code]. Nintendo Switch Consoles, Games & Accessories. Stars: 4.7. Reviewed by 103512 customers.",Fashion,158400,"Nintendo Switch Consoles, Games & Accessories",4.7,103512.0
B01H6GUCCQ,"BENGOO G9000 Stereo Gaming Headset for PS4 PC Xbox One PS5 Controller, Noise Cancelling Over Ear Headphones with Mic, LE","BENGOO G9000 Stereo Gaming Headset for PS4 PC Xbox One PS5 Controller, Noise Can. PlayStation 4 Games, Consoles & Accessories. Stars: 4.3. Reviewed by 102448 customers.",Fashion,28144,"PlayStation 4 Games, Consoles & Accessories",4.3,102448.0
081298840X,When Breath Becomes Air,"When Breath Becomes Air. PlayStation 4 Games, Consoles & Accessories. Stars: 4.7. Reviewed by 100512 customers.",Fashion,30768,"PlayStation 4 Games, Consoles & Accessories",4.7,100512.0
B00YXO5UKY,"Turtle Beach Recon 50 Gaming Headset for PS5, PS4, PlayStation, Xbox Series X|S, Xbox One, Nintendo Switch, Mobile & PC ","Turtle Beach Recon 50 Gaming Headset for PS5, PS4, PlayStation, Xbox Series X|S,. PlayStation 4 Games, Consoles & Accessories. Stars: 4.4. Reviewed by 92476 customers.",Fashion,39920,"PlayStation 4 Games, Consoles & Accessories",4.4,92476.0
B06XHQNVQH,Men's for Leisure and Sports Sneaker,Men's for Leisure and Sports Sneaker. Men's Shoes. Stars: 4.7. Reviewed by 79612 customers.,Fashion,104064,Men's Shoes,4.7,79612.0
B000X30AO0,Old Skool Unisex Adults' Low-Top Trainers,Old Skool Unisex Adults' Low-Top Trainers. Men's Shoes. Stars: 4.7. Reviewed by 79612 customers.,Fashion,102320,Men's Shoes,4.7,79612.0
B019EGMGR0,"Graco Extend2Fit Convertible Car Seat, Ride Rear Facing Longer with Extend2Fit, Gotham","Graco Extend2Fit Convertible Car Seat, Ride Rear Facing Longer with Extend2Fit, . Child Safety Car Seats & Accessories. Stars: 4.8. Reviewed by 71797 customers.",Fashion,319984,Child Safety Car Seats & Accessories,4.8,71797.0
B074KKZ29W,Men's Regular Fit Comfort Flex Waist Jean,Men's Regular Fit Comfort Flex Waist Jean. Men's Clothing. Stars: 4.6. Reviewed by 68530 customers.,Fashion,49536,Men's Clothing,4.6,68530.0
B07D2YFV7R,Wallet Women RFID Blocking Bifold Multi Card Wallet Case with Zipper Pocket RFID Wallet Women (Black),Wallet Women RFID Blocking Bifold Multi Card Wallet Case with Zipper Pocket RFID. Women's Handbags. Stars: 4.5. Reviewed by 68048 customers.,Fashion,23984,Women's Handbags,4.5,68048.0
B084Q9ZY31,"Boys' Eversoft Cotton Undershirts, T Shirts & Tank Tops","Boys' Eversoft Cotton Undershirts, T Shirts & Tank Tops. Boys' Clothing. Stars: 4.7. Reviewed by 65956 customers.",Fashion,22384,Boys' Clothing,4.7,65956.0
B0BDRKG478,"Graco TurboBooster 2.0 Backless Booster Car Seat, Denton","Graco TurboBooster 2.0 Backless Booster Car Seat, Denton. Child Safety Car Seats & Accessories. Stars: 4.8. Reviewed by 65909 customers.",Fashion,46368,Child Safety Car Seats & Accessories,4.8,65909.0
B07CS2TXK6,"Women's Soft Faux Leather Tote Shoulder Bag from, Big Capacity Tassel Handbag","Women's Soft Faux Leather Tote Shoulder Bag from, Big Capacity Tassel Handbag. Women's Handbags. Stars: 4.1. Reviewed by 62230 customers.",Fashion,22384,Women's Handbags,4.1,62230.0
B0014JGDUC,"Unisex-Adult Bistro Clogs, Slip Resistant Work Shoes","Unisex-Adult Bistro Clogs, Slip Resistant Work Shoes. Men's Shoes. Stars: 4.5. Reviewed by 60078 customers.",Fashion,52784,Men's Shoes,4.5,60078.0
B07HRTTM8H,"Cotton Midweight Crewneck Tee,t-Shirt for Men(reg. Or Big & Tall)","Cotton Midweight Crewneck Tee,t-Shirt for Men(reg. Or Big & Tall). Men's Clothing. Stars: 4.6. Reviewed by 56444 customers.",Fashion,23760,Men's Clothing,4.6,56444.0
B084DT4DFK,Girls' Tag Free Cotton Brief Underwear Multipacks,Girls' Tag Free Cotton Brief Underwear Multipacks. Girls' Clothing. Stars: 4.7. Reviewed by 52740 customers.,Fashion,24192,Girls' Clothing,4.7,52740.0
B084DT5QWV,Girls' Tag Free Cotton Brief Underwear Multipacks,Girls' Tag Free Cotton Brief Underwear Multipacks. Girls' Clothing. Stars: 4.7. Reviewed by 52699 customers.,Fashion,24192,Girls' Clothing,4.7,52699.0
B0BKTNB5PD,"Seagate God of War Ragnarök Limited Edition Game Drive 2TB External Hard Drive - USB 3.0, ICY Blue LED Lighting, Officia","Seagate God of War Ragnarök Limited Edition Game Drive 2TB External Hard Drive -. PlayStation 4 Games, Consoles & Accessories. Stars: 4.7. Reviewed by 49695 customers.",Fashion,175984,"PlayStation 4 Games, Consoles & Accessories",4.7,49695.0
B086RQHJQM,F91W-1 Classic Resin Strap Digital Sport Watch,F91W-1 Classic Resin Strap Digital Sport Watch. Women's Watches. Stars: 4.6. Reviewed by 47467 customers.,Fashion,25600,Women's Watches,4.6,47467.0
B0797LQKN1,"Babies, Toddlers, and Girls' 6-Piece Snug-Fit Cotton Pajama Set","Babies, Toddlers, and Girls' 6-Piece Snug-Fit Cotton Pajama Set. Girls' Clothing. Stars: 4.8. Reviewed by 45445 customers.",Fashion,40960,Girls' Clothing,4.8,45445.0
B073X3C4BG,"Babies, Toddlers, and Girls' 6-Piece Snug-Fit Cotton Pajama Set","Babies, Toddlers, and Girls' 6-Piece Snug-Fit Cotton Pajama Set. Girls' Clothing. Stars: 4.8. Reviewed by 45425 customers.",Fashion,34400,Girls' Clothing,4.8,45425.0
B00HUXPZPK,PowerA USB Charging Cable for PlayStation 4,"PowerA USB Charging Cable for PlayStation 4. PlayStation 4 Games, Consoles & Accessories. Stars: 4.6. Reviewed by 45238 customers.",Fashion,11184,"PlayStation 4 Games, Consoles & Accessories",4.6,45238.0
B01N3MYVZM,"Graco Slimfit 3 in 1 Car Seat -Slim & Comfy Design Saves Space in Your Back Seat, Darcie, One Size",Graco Slimfit 3 in 1 Car Seat -Slim & Comfy Design Saves Space in Your Back Seat. Child Safety Car Seats & Accessories. Stars: 4.9. Reviewed by 44805 customers.,Fashion,316784,Child Safety Car Seats & Accessories,4.9,44805.0
B07PPNSFBK,"Seagate Game Drive, 2TB, Portable External Hard Drive, Compatible with PS4 and PS5 (STGD2000200)","Seagate Game Drive, 2TB, Portable External Hard Drive, Compatible with PS4 and P. PlayStation 4 Games, Consoles & Accessories. Stars: 4.3. Reviewed by 44277 customers.",Fashion,141808,"PlayStation 4 Games, Consoles & Accessories",4.3,44277.0
B079FPFV3X,"OIVO PS4 Stand Cooling Fan Station for Playstation 4/PS4 Slim/PS4 Pro, PS4 Pro Vertical Stand with Dual Controller EXT P","OIVO PS4 Stand Cooling Fan Station for Playstation 4/PS4 Slim/PS4 Pro, PS4 Pro V. PlayStation 4 Games, Consoles & Accessories. Stars: 4.5. Reviewed by 43830 customers.",Fashion,47984,"PlayStation 4 Games, Consoles & Accessories",4.5,43830.0
B0846L9YGB,"Boys' and Toddler Underwear, Comfort Flex Waistband Boxer Briefs, Multiple Packs Available","Boys' and Toddler Underwear, Comfort Flex Waistband Boxer Briefs, Multiple Packs. Boys' Clothing. Stars: 4.7. Reviewed by 40635 customers.",Fashion,23984,Boys' Clothing,4.7,40635.0
B07GYN4HW1,Womens Rfid Blocking Small Compact Bifold Luxury Genuine Leather Pocket Wallet Ladies Mini Purse with ID Window,Womens Rfid Blocking Small Compact Bifold Luxury Genuine Leather Pocket Wallet L. Women's Handbags. Stars: 4.6. Reviewed by 40261 customers.,Fashion,19184,Women's Handbags,4.6,40261.0
B085J19787,Women Fashion Handbags Wallet Tote Bag Shoulder Bag Top Handle Satchel Purse Set 4pcs,Women Fashion Handbags Wallet Tote Bag Shoulder Bag Top Handle Satchel Purse Set. Women's Handbags. Stars: 4.4. Reviewed by 39203 customers.,Fashion,60784,Women's Handbags,4.4,39203.0
B002NU6HOI,"Regency Wraps Butchers Cooking Twine, Made of Heavy-Weight Natural Cotton, Perfect for Meat Trussing and Food Prep, 500 ","Regency Wraps Butchers Cooking Twine, Made of Heavy-Weight Natural Cotton, Perfe. Automotive Exterior Accessories. Stars: 4.8. Reviewed by 37683 customers.",Fashion,9584,Automotive Exterior Accessories,4.8,37683.0
B0BLCW128C,"Babies, Toddlers, and Boys' 6-Piece Snug-Fit Cotton Pajama Set, Multipacks","Babies, Toddlers, and Boys' 6-Piece Snug-Fit Cotton Pajama Set, Multipacks. Boys' Clothing. Stars: 4.8. Reviewed by 37114 customers.",Fashion,47040,Boys' Clothing,4.8,37114.0
B0101SLT5U,"Bling Car Decor Bling Ring, Car Accessories for Women, Car Decor, Decor, Automotive, Car Stickers, Cute Car Accessories,","Bling Car Decor Bling Ring, Car Accessories for Women, Car Decor, Decor, Automot. Automotive Exterior Accessories. Stars: 4.5. Reviewed by 37105 customers.",Fashion,11184,Automotive Exterior Accessories,4.5,37105.0
B00B6E79X0,Men's Heavyweight Crew Neck Short Sleeve Tee,Men's Heavyweight Crew Neck Short Sleeve Tee. Men's Clothing. Stars: 4.5. Reviewed by 37020 customers.,Fashion,27184,Men's Clothing,4.5,37020.0
B00PI5FL1A,Men's Cordova Belted Messenger Cargo Short - Reg and Big and Tall Sizes,Men's Cordova Belted Messenger Cargo Short - Reg and Big and Tall Sizes. Men's Clothing. Stars: 4.5. Reviewed by 36820 customers.,Fashion,47920,Men's Clothing,4.5,36820.0
B0BX62W4RJ,Inspirational Bracelets for Women Mom Personalized Gift for Her Engraved Mantra Cuff Bangle Crown Birthday Jewelry,Inspirational Bracelets for Women Mom Personalized Gift for Her Engraved Mantra . Girls' Jewelry. Stars: 4.7. Reviewed by 36119 customers.,Fashion,23952,Girls' Jewelry,4.7,36119.0
B0C6DMSLWM,"Jusubb Replacement for PS4 Controller, Programmable Function with 6-axis Gyro Sensor Non-Slip Joystick Dual Vibration, A","Jusubb Replacement for PS4 Controller, Programmable Function with 6-axis Gyro Se. PlayStation 4 Games, Consoles & Accessories. Stars: 4.8. Reviewed by 36000 customers.",Fashion,43184,"PlayStation 4 Games, Consoles & Accessories",4.8,36000.0
B075YBBQMM,"PS4 Controller Charger Dock Station with Upgraded 1.8-Hours Charging Chip, OIVO Dock Station Replacement for Playstation","PS4 Controller Charger Dock Station with Upgraded 1.8-Hours Charging Chip, OIVO . PlayStation 4 Games, Consoles & Accessories. Stars: 4.7. Reviewed by 35056 customers.",Fashion,23984,"PlayStation 4 Games, Consoles & Accessories",4.7,35056.0
B073X39B8V,"Toddlers and Baby Girls' Loose-Fit Flame Resistant Fleece Footed Pajamas, Pack of 3","Toddlers and Baby Girls' Loose-Fit Flame Resistant Fleece Footed Pajamas, Pack o. Girls' Clothing. Stars: 4.8. Reviewed by 34476 customers.",Fashion,34544,Girls' Clothing,4.8,34476.0
B07MDFWNBW,Mens Sport Flip Flops Comfort Casual Thong Sandals Outdoor,Mens Sport Flip Flops Comfort Casual Thong Sandals Outdoor. Men's Shoes. Stars: 4.3. Reviewed by 34419 customers.,Fashion,35824,Men's Shoes,4.3,34419.0
B000KRBQRE,Men's Jungle Leather Slip-On Shoe,Men's Jungle Leather Slip-On Shoe. Men's Shoes. Stars: 4.6. Reviewed by 34398 customers.,Fashion,78032,Men's Shoes,4.6,34398.0
B08P4YT4XR,Boys Multipack Basic Bootcut Jeans,Boys Multipack Basic Bootcut Jeans. Boys' Clothing. Stars: 4.6. Reviewed by 34255 customers.,Fashion,70400,Boys' Clothing,4.6,34255.0
B084DT4T38,Girls' Undershirts (Camis & Tanks),Girls' Undershirts (Camis & Tanks). Girls' Clothing. Stars: 4.4. Reviewed by 34161 customers.,Fashion,26688,Girls' Clothing,4.4,34161.0
B08DXCZ4X8,"Small Crossbody Cell Phone Bag for Women, Mini Over Shoulder Handbag Purse with Credit Card Slots","Small Crossbody Cell Phone Bag for Women, Mini Over Shoulder Handbag Purse with . Women's Handbags. Stars: 4.1. Reviewed by 33908 customers.",Fashion,31984,Women's Handbags,4.1,33908.0
B07PSJS7RY,"Small Crossbody Cell Phone Bag for Women, Mini Over Shoulder Handbag Purse with Credit Card Slots","Small Crossbody Cell Phone Bag for Women, Mini Over Shoulder Handbag Purse with . Women's Handbags. Stars: 4.1. Reviewed by 33908 customers.",Fashion,31984,Women's Handbags,4.1,33908.0
B08G87T3HR,"Small Crossbody Cell Phone Bag for Women, Mini Over Shoulder Handbag Purse with Credit Card Slots","Small Crossbody Cell Phone Bag for Women, Mini Over Shoulder Handbag Purse with . Women's Handbags. Stars: 4.1. Reviewed by 33908 customers.",Fashion,31984,Women's Handbags,4.1,33908.0
