id,name,description,category,price,brand,stars,review_count
B01MQS7GFT,"Pronexa Hairgenics Lavish Lash (3ml, 3 Month Supply) – Eyelash Growth Enhancer & Brow Serum with Natural Growth Peptides","Pronexa Hairgenics Lavish Lash (3ml, 3 Month Supply) – Eyelash Growth Enhancer &. Makeup. Stars: 4.0. Reviewed by 28859 customers.",Beauty,39984,Makeup,4.0,28859.0
B0046MK34G,"Sally Hansen Instant Cuticle Remover, 1 Fl. Oz., Pack of 1","Sally Hansen Instant Cuticle Remover, 1 Fl. Oz., Pack of 1. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 28805 customers.",Beauty,7824,"Foot, Hand & Nail Care Products",4.6,28805.0
B074VD4X89,"Maybelline Super Stay Full Coverage Liquid Foundation Active Wear Makeup, Up to 30Hr Wear, Transfer, Sweat & Water Resis","Maybelline Super Stay Full Coverage Liquid Foundation Active Wear Makeup, Up to . Makeup. Stars: 4.3. Reviewed by 28613 customers.",Beauty,17568,Makeup,4.3,28613.0
B07FTXBNVL,"Real Techniques Everyday Essentials + Sponge Kit, Makeup Brushes & Makeup Blending Sponge Set, For Foundation, Blush, Br","Real Techniques Everyday Essentials + Sponge Kit, Makeup Brushes & Makeup Blendi. Beauty Tools & Accessories. Stars: 4.8. Reviewed by 28602 customers.",Beauty,22384,Beauty Tools & Accessories,4.8,28602.0
B010GVEOT0,Love Natural Pumice Stone for Feet - Ultimate 2-in-1 Scrubber and Professional Exfoliating Rock for Feet Hands Body Care,"Love Natural Pumice Stone for Feet - Ultimate 2-in-1 Scrubber and Professional E. Foot, Hand & Nail Care Products. Stars: 4.4. Reviewed by 28481 customers.",Beauty,15984,"Foot, Hand & Nail Care Products",4.4,28481.0
B0158S5BIY,"CSM Dry Body Brush for Beautiful Skin - Solid Wood Frame & Boar Hair Exfoliating Brush to Exfoliate & Soften Skin, Impro",CSM Dry Body Brush for Beautiful Skin - Solid Wood Frame & Boar Hair Exfoliating. Beauty Tools & Accessories. Stars: 4.4. Reviewed by 28479 customers.,Beauty,15952,Beauty Tools & Accessories,4.4,28479.0
B07TZ4XYN3,"Beetles Halloween Gel Nail Polish Set, Hocus Pocus Collection Fall Winter Orange Green Purple Black Glitter Gel Polish S","Beetles Halloween Gel Nail Polish Set, Hocus Pocus Collection Fall Winter Orange. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 28349 customers.",Beauty,23984,"Foot, Hand & Nail Care Products",4.6,28349.0
B07TY46K8Q,"GUGUG Skin Scrubber Face Spatula, Skin Spatula Pore Cleaner Blackhead Remover Tools for Facial Deep Cleansing-4 Modes, W","GUGUG Skin Scrubber Face Spatula, Skin Spatula Pore Cleaner Blackhead Remover To. Beauty Tools & Accessories. Stars: 4.0. Reviewed by 28316 customers.",Beauty,31984,Beauty Tools & Accessories,4.0,28316.0
B087GYN931,"MANSCAPED™ The Weed Whacker™ Nose and Ear Hair Trimmer – 9,000 RPM Precision Tool with Rechargeable Battery, Wet/Dry, Ea","MANSCAPED™ The Weed Whacker™ Nose and Ear Hair Trimmer – 9,000 RPM Precision Too. Shaving & Hair Removal Products. Stars: 4.1. Reviewed by 28227 customers.",Beauty,55920,Shaving & Hair Removal Products,4.1,28227.0
B007YT34YE,"Super Sunnies Evo Flexible Tanning Bed Goggles UV Eye Protection Black Glasses, FDA Compliant","Super Sunnies Evo Flexible Tanning Bed Goggles UV Eye Protection Black Glasses, . Makeup. Stars: 4.4. Reviewed by 28210 customers.",Beauty,7424,Makeup,4.4,28210.0
B07PZ9PVNR,"About Face Fuzz-Free Compact Facial Razors for Shaving & Exfoliating - Includes 3 Beauty Groomers - For Face, Lips & Eye",About Face Fuzz-Free Compact Facial Razors for Shaving & Exfoliating - Includes . Shaving & Hair Removal Products. Stars: 4.5. Reviewed by 28200 customers.,Beauty,5584,Shaving & Hair Removal Products,4.5,28200.0
B08J119X7K,Kai About Face Ultimate Complete Facial Perfecting Kit for Shaving & Exfoliating - Includes 3 Beauty Groomers for Hair R,Kai About Face Ultimate Complete Facial Perfecting Kit for Shaving & Exfoliating. Shaving & Hair Removal Products. Stars: 4.5. Reviewed by 28200 customers.,Beauty,8400,Shaving & Hair Removal Products,4.5,28200.0
B085P2F87L,"e.l.f. Lip Lacquer, Moisturizing, Shiny, Non-Sticky & Long Lasting, Provides Maximum Color & Glides On, Vegan & Cruelty-","e.l.f. Lip Lacquer, Moisturizing, Shiny, Non-Sticky & Long Lasting, Provides Max. Makeup. Stars: 4.4. Reviewed by 28082 customers.",Beauty,4496,Makeup,4.4,28082.0
B07PGQDWMT,"MAYBELLINE New York Super Stay Ink Crayon Lipstick Makeup, Precision Tip Matte Lip Crayon with Built-in Sharpener, Longw","MAYBELLINE New York Super Stay Ink Crayon Lipstick Makeup, Precision Tip Matte L. Makeup. Stars: 4.5. Reviewed by 28031 customers.",Beauty,13856,Makeup,4.5,28031.0
B06XF14MCP,"Maybelline Fit Me Powder Blush, Lightweight, Smooth, Blendable, Long-lasting All-Day Face Enhancing Makeup Color, Rose, ","Maybelline Fit Me Powder Blush, Lightweight, Smooth, Blendable, Long-lasting All. Makeup. Stars: 4.4. Reviewed by 27881 customers.",Beauty,6880,Makeup,4.4,27881.0
B000NWAOHE,"Neutrogena Oil-Free Liquid Eye Makeup Remover, Residue-Free, Non-Greasy, Gentle & Skin-Soothing Solution with Aloe & Cuc","Neutrogena Oil-Free Liquid Eye Makeup Remover, Residue-Free, Non-Greasy, Gentle . Makeup. Stars: 4.6. Reviewed by 27820 customers.",Beauty,10912,Makeup,4.6,27820.0
B000H3EO3O,"Revlon Pencil Eyeliner, ColorStay Eye Makeup with Built-in Sharpener, Waterproof, Smudgeproof, Longwearing with Ultra-Fi","Revlon Pencil Eyeliner, ColorStay Eye Makeup with Built-in Sharpener, Waterproof. Makeup. Stars: 4.5. Reviewed by 27806 customers.",Beauty,11504,Makeup,4.5,27806.0
B07QLK35V7,Portable Electric Nail Drill File Machine with Acrylic Nail Kit Set Professional 20000rpm Manicure Pedicure with Sanding,"Portable Electric Nail Drill File Machine with Acrylic Nail Kit Set Professional. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 27804 customers.",Beauty,33472,"Foot, Hand & Nail Care Products",4.5,27804.0
B07TSM1LQC,"Bestidy Best Gift Electric Nail Drill Kit, USB Manicure Pen Sander Polisher with 6 Pieces Changeable Drills and Sand Ban","Bestidy Best Gift Electric Nail Drill Kit, USB Manicure Pen Sander Polisher with. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 27769 customers.",Beauty,27184,"Foot, Hand & Nail Care Products",4.5,27769.0
B01M0L2U3K,"Brush Cleaning Mat, Silicone Makeup Cleaning Brush Scrubber Mat Portable Washing Tool Cosmetic Brush Cleaner with Suctio","Brush Cleaning Mat, Silicone Makeup Cleaning Brush Scrubber Mat Portable Washing. Beauty Tools & Accessories. Stars: 4.6. Reviewed by 27690 customers.",Beauty,9584,Beauty Tools & Accessories,4.6,27690.0
B01CNZMMV4,Best Pro Eyeshadow Palette Makeup - Matte Shimmer 16 Colors - Highly Pigmented - Professional Nudes Warm Natural Bronze ,Best Pro Eyeshadow Palette Makeup - Matte Shimmer 16 Colors - Highly Pigmented -. Makeup. Stars: 4.4. Reviewed by 27635 customers.,Beauty,15984,Makeup,4.4,27635.0
B07GX832KD,"Maybelline New York TattooStudio Long-Lasting Sharpenable Eyeliner Pencil, Glide on Smooth Gel Pigments with 36 Hour Wea","Maybelline New York TattooStudio Long-Lasting Sharpenable Eyeliner Pencil, Glide. Makeup. Stars: 4.3. Reviewed by 27630 customers.",Beauty,10080,Makeup,4.3,27630.0
B0031NNE56,stila Stay All Day Waterproof Liquid Eye Liner,stila Stay All Day Waterproof Liquid Eye Liner. Makeup. Stars: 4.5. Reviewed by 27513 customers.,Beauty,19200,Makeup,4.5,27513.0
B00791F4KY,"NYX PROFESSIONAL MAKEUP Wonder Stick, Face Shaping & Contouring Stick - Universal Light","NYX PROFESSIONAL MAKEUP Wonder Stick, Face Shaping & Contouring Stick - Universa. Makeup. Stars: 4.2. Reviewed by 27502 customers.",Beauty,16240,Makeup,4.2,27502.0
B008LQZP6E,Braun 70s Series 7 Pulsonic - 9000 Series Shaver Cassette - Replacement Pack,Braun 70s Series 7 Pulsonic - 9000 Series Shaver Cassette - Replacement Pack. Shaving & Hair Removal Products. Stars: 4.6. Reviewed by 27499 customers.,Beauty,56784,Shaving & Hair Removal Products,4.6,27499.0
B00UKP1M2K,"Maybelline New York The Blushed Nudes Eyeshadow Palette Makeup, 12 Pigmented Matte & Shimmer Shades, Blendable Powder, 1","Maybelline New York The Blushed Nudes Eyeshadow Palette Makeup, 12 Pigmented Mat. Makeup. Stars: 4.4. Reviewed by 27378 customers.",Beauty,11856,Makeup,4.4,27378.0
B07X2WNB7R,"DUcare Foundation Brush for Liquid Makeup, Flat Top Kabuki Synthetic Professional Makeup Brushes Liquid Blending Mineral","DUcare Foundation Brush for Liquid Makeup, Flat Top Kabuki Synthetic Professiona. Beauty Tools & Accessories. Stars: 4.7. Reviewed by 27367 customers.",Beauty,14384,Beauty Tools & Accessories,4.7,27367.0
B00BB5YHEI,"Remington Foil Shaver, Electric Razor for Men, Cordless Rechargeable with Pop Up Trimmer, Pivot & FlexFoil Technology, L","Remington Foil Shaver, Electric Razor for Men, Cordless Rechargeable with Pop Up. Shaving & Hair Removal Products. Stars: 4.3. Reviewed by 27348 customers.",Beauty,95952,Shaving & Hair Removal Products,4.3,27348.0
B0037MIMLW,"Nail & Cuticle Care by CND, SolarOil for Dry, Damaged Cuticles, Infused with Jojoba Oil & Vitamin E for Healthier, Stron","Nail & Cuticle Care by CND, SolarOil for Dry, Damaged Cuticles, Infused with Joj. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 27186 customers.",Beauty,11088,"Foot, Hand & Nail Care Products",4.6,27186.0
B081H56F2T,"Electric Foot Callus Remover Kit, Elmchee Rechargeable callous removers 3 Grinding Heads Waterproof foot scrubber file, ","Electric Foot Callus Remover Kit, Elmchee Rechargeable callous removers 3 Grindi. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 27078 customers.",Beauty,22368,"Foot, Hand & Nail Care Products",4.6,27078.0
B0049LUI9O,Panasonic ER-GN30-K Nose Ear Hair Trimmer,Panasonic ER-GN30-K Nose Ear Hair Trimmer. Shaving & Hair Removal Products. Stars: 4.2. Reviewed by 27060 customers.,Beauty,28784,Shaving & Hair Removal Products,4.2,27060.0
B078N8BN19,Ejiubas Cuticle Trimmer with Cuticle Pusher Cuticle Nipper Professional Grade Stainless Steel Cuticle Remover Cutter Cli,"Ejiubas Cuticle Trimmer with Cuticle Pusher Cuticle Nipper Professional Grade St. Foot, Hand & Nail Care Products. Stars: 4.7. Reviewed by 26752 customers.",Beauty,12784,"Foot, Hand & Nail Care Products",4.7,26752.0
B08SQFJJHL,Modelones Poly Nail Extension Gel Kit - 6 Colors Poly Nails Gel Kit Nude Clear Black Pink All In One Starter Kit Builder,"Modelones Poly Nail Extension Gel Kit - 6 Colors Poly Nails Gel Kit Nude Clear B. Foot, Hand & Nail Care Products. Stars: 4.3. Reviewed by 26556 customers.",Beauty,41584,"Foot, Hand & Nail Care Products",4.3,26556.0
B0C45WQ76C,"Mina ibrow Hair Color Medium Brown|Natural Spot coloring and Hair Tinting Powder with Duo Angled Brush, Water and Smudge",Mina ibrow Hair Color Medium Brown|Natural Spot coloring and Hair Tinting Powder. Makeup. Stars: 3.9. Reviewed by 26145 customers.,Beauty,25520,Makeup,3.9,26145.0
B078T12XND,"Maybelline Great Lash Washable Clear Mascara Makeup for Eyelashes and Eyebrows, 2 Count","Maybelline Great Lash Washable Clear Mascara Makeup for Eyelashes and Eyebrows, . Makeup. Stars: 4.2. Reviewed by 25895 customers.",Beauty,19136,Makeup,4.2,25895.0
B09278TNHM,Pooplunch False Eyelashes Fluffy Mink Lashes Cat-Eye Look 18MM Wispy Long 8D Volume Fake Eyelash Strips 7 Pairs Pack,Pooplunch False Eyelashes Fluffy Mink Lashes Cat-Eye Look 18MM Wispy Long 8D Vol. Makeup. Stars: 4.4. Reviewed by 25826 customers.,Beauty,14864,Makeup,4.4,25826.0
B09CGPJTDX,Pooplunch False Eyelashes Faux Mink Lashes Fluffy Long 8D Fake Eye Lashes 7 Pairs Pack,Pooplunch False Eyelashes Faux Mink Lashes Fluffy Long 8D Fake Eye Lashes 7 Pair. Beauty Tools & Accessories. Stars: 4.4. Reviewed by 25826 customers.,Beauty,14864,Beauty Tools & Accessories,4.4,25826.0
B00QPNVC0I,"Real Techniques Miracle Complexion Sponge Duo, Makeup Blending Sponge, For Foundation, Offers Light To Medium Coverage, ","Real Techniques Miracle Complexion Sponge Duo, Makeup Blending Sponge, For Found. Beauty Tools & Accessories. Stars: 4.6. Reviewed by 25798 customers.",Beauty,12304,Beauty Tools & Accessories,4.6,25798.0
B06X9TMK83,"deweisn Dresser Mount Tri-Fold Lighted Vanity Mirror with 21 LED Lights, Touch Screen and 3X/2X/1X Magnification, Two Po","deweisn Dresser Mount Tri-Fold Lighted Vanity Mirror with 21 LED Lights, Touch S. Beauty Tools & Accessories. Stars: 4.4. Reviewed by 25796 customers.",Beauty,47968,Beauty Tools & Accessories,4.4,25796.0
B08J16FXGM,ParaFaciem Reusable V Line Mask Facial Slimming Strap - Double Chin Reducer - Chin Up Mask Face Lifting Belt - V Shaped ,ParaFaciem Reusable V Line Mask Facial Slimming Strap - Double Chin Reducer - Ch. Beauty Tools & Accessories. Stars: 4.2. Reviewed by 25735 customers.,Beauty,25584,Beauty Tools & Accessories,4.2,25735.0
B077MC9PDL,MSQ Eye Makeup Brushes 12pcs Rose Gold Eyeshadow Makeup Brushes Set with Soft Synthetic Hairs & Real Wood Handle for Eye,MSQ Eye Makeup Brushes 12pcs Rose Gold Eyeshadow Makeup Brushes Set with Soft Sy. Beauty Tools & Accessories. Stars: 4.6. Reviewed by 25700 customers.,Beauty,12784,Beauty Tools & Accessories,4.6,25700.0
B074MNF659,Lavinso Foot Peel Mask for Dry Cracked Feet – 2 Pack Dead Skin Remover Foot Mask for Cracked Feet and Callus - Exfoliati,"Lavinso Foot Peel Mask for Dry Cracked Feet – 2 Pack Dead Skin Remover Foot Mask. Foot, Hand & Nail Care Products. Stars: 4.3. Reviewed by 25467 customers.",Beauty,25520,"Foot, Hand & Nail Care Products",4.3,25467.0
B07M7NW1QY,beetles Gel Polish Top and Base No Wipe Matte Coat 3Pcs Nail Set Shine Effect Long Lasting Soak Off Light Lamp Diy Home ,"beetles Gel Polish Top and Base No Wipe Matte Coat 3Pcs Nail Set Shine Effect Lo. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 25445 customers.",Beauty,14384,"Foot, Hand & Nail Care Products",4.6,25445.0
B08D9MVCQG,Beetles Nail Art Brushes Set Gel Polish Nail Art Design Pen Painting Tools with Nail Extension Gel Brush Builder Nail Ge,"Beetles Nail Art Brushes Set Gel Polish Nail Art Design Pen Painting Tools with . Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 25426 customers.",Beauty,15984,"Foot, Hand & Nail Care Products",4.5,25426.0
B08FMNKLKK,"2 Pack Soft Silicone Shower Brush, Body & Face & Short Hair Wash, Bath Exfoliating Skin Massage Scrubber, Dry Skin Brush","2 Pack Soft Silicone Shower Brush, Body & Face & Short Hair Wash, Bath Exfoliati. Beauty Tools & Accessories. Stars: 4.5. Reviewed by 25267 customers.",Beauty,15984,Beauty Tools & Accessories,4.5,25267.0
B07RN7Q66N,Veleasha 5D Faux Mink Lashes Handmade Luxurious Volume Fluffy Natural False Eyelashes 7 Pairs (Dubai),Veleasha 5D Faux Mink Lashes Handmade Luxurious Volume Fluffy Natural False Eyel. Makeup. Stars: 4.3. Reviewed by 25077 customers.,Beauty,14048,Makeup,4.3,25077.0
B076DSRB6B,Himalayan Salt Scrub Face Foot & Body Exfoliator Infused with Collagen and Stem Cell Natural Exfoliating Salt Body Scrub,"Himalayan Salt Scrub Face Foot & Body Exfoliator Infused with Collagen and Stem . Foot, Hand & Nail Care Products. Stars: 4.4. Reviewed by 25067 customers.",Beauty,27904,"Foot, Hand & Nail Care Products",4.4,25067.0
B0C1GS2VWV,"IPL Laser Hair Removal Device for Women Men at Home, Upgraded to 999,900 Flashes Permanent for Facial Legs Arms Bikini L","IPL Laser Hair Removal Device for Women Men at Home, Upgraded to 999,900 Flashes. Shaving & Hair Removal Products. Stars: 4.4. Reviewed by 25029 customers.",Beauty,111984,Shaving & Hair Removal Products,4.4,25029.0
B01LYSCW6Z,"Cabaret Lash-Lengthening Black Mascara, Perfectly Defined Lashes, Vivienne Sabó, Made in Europe, Cruelty Free","Cabaret Lash-Lengthening Black Mascara, Perfectly Defined Lashes, Vivienne Sabó,. Makeup. Stars: 4.2. Reviewed by 24898 customers.",Beauty,22320,Makeup,4.2,24898.0
B082KGB4XN,Beetles Gel Polish Nail Art Liner Brushes 5Pcs Painting Art Design Pen Set Diamond Application Rhinestone Handle Dotting,"Beetles Gel Polish Nail Art Liner Brushes 5Pcs Painting Art Design Pen Set Diamo. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 24728 customers.",Beauty,12784,"Foot, Hand & Nail Care Products",4.6,24728.0
B07C6F9FPN,3 Pieces Colossal Foot Files Kit Foot Scrubber Foot Rasp and Double-Sided Heel Files Pedicure Tools Callus Remover Stain,"3 Pieces Colossal Foot Files Kit Foot Scrubber Foot Rasp and Double-Sided Heel F. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 24622 customers.",Beauty,11184,"Foot, Hand & Nail Care Products",4.6,24622.0
B00NON258U,"O'Keeffe's Working Hands Hand Cream Value Size, 6.8 oz., Jar (Pack of 1)","O'Keeffe's Working Hands Hand Cream Value Size, 6.8 oz., Jar (Pack of 1). Foot, Hand & Nail Care Products. Stars: 4.8. Reviewed by 24616 customers.",Beauty,26688,"Foot, Hand & Nail Care Products",4.8,24616.0
B01FJ9GE74,"Beard King Beard Bib Apron for Men - the Original Cape As Seen on Shark Tank, Mens Hair Catcher for Shaving, Trimming - ","Beard King Beard Bib Apron for Men - the Original Cape As Seen on Shark Tank, Me. Shaving & Hair Removal Products. Stars: 4.5. Reviewed by 24566 customers.",Beauty,21808,Shaving & Hair Removal Products,4.5,24566.0
B003JFJF5E,Nad's for Men Hair Removal Cream - Painless Hair Removal For Men - Soothing Depilatory Cream For Unwanted Coarse Male Bo,Nad's for Men Hair Removal Cream - Painless Hair Removal For Men - Soothing Depi. Shaving & Hair Removal Products. Stars: 3.9. Reviewed by 24534 customers.,Beauty,9568,Shaving & Hair Removal Products,3.9,24534.0
B00PGQYEUK,"L.A. Girl Beauty Brick Eyeshadow, Nudes, 0.42 Ounce, Powder","L.A. Girl Beauty Brick Eyeshadow, Nudes, 0.42 Ounce, Powder. Makeup. Stars: 4.5. Reviewed by 24477 customers.",Beauty,8944,Makeup,4.5,24477.0
B09RWJDTPW,"Modelones Nail Strengthener for Thin Nails and Growth, Treatment Repair Damaged Nails, Hardener Extra Strong Nail Care Q","Modelones Nail Strengthener for Thin Nails and Growth, Treatment Repair Damaged . Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 24405 customers.",Beauty,12784,"Foot, Hand & Nail Care Products",4.5,24405.0
B00RH8XUZK,i-Envy by KISS Super Strong Eyelash Adhesive Clear KPEG06 Brush On Latex Free,i-Envy by KISS Super Strong Eyelash Adhesive Clear KPEG06 Brush On Latex Free. Beauty Tools & Accessories. Stars: 4.4. Reviewed by 24227 customers.,Beauty,8144,Beauty Tools & Accessories,4.4,24227.0
B07RY99LXY,MODELONES Poly Nail Gel Kit 30ml 2PCS With Slip Solution Extension Builder Enhancement Professional Starter Kit All-in-O,"MODELONES Poly Nail Gel Kit 30ml 2PCS With Slip Solution Extension Builder Enhan. Foot, Hand & Nail Care Products. Stars: 4.0. Reviewed by 24171 customers.",Beauty,28784,"Foot, Hand & Nail Care Products",4.0,24171.0
B00A8S6HM4,"Gold Bond Healing Hand Cream, 3 oz., With Aloe, Moisture That Lasts Through Handwashing","Gold Bond Healing Hand Cream, 3 oz., With Aloe, Moisture That Lasts Through Hand. Foot, Hand & Nail Care Products. Stars: 4.7. Reviewed by 24141 customers.",Beauty,6352,"Foot, Hand & Nail Care Products",4.7,24141.0
B00DIW3VHG,100 DERBY Single Edge Razor Blades for Barbers Platinum Coated,100 DERBY Single Edge Razor Blades for Barbers Platinum Coated. Shaving & Hair Removal Products. Stars: 4.7. Reviewed by 24078 customers.,Beauty,9584,Shaving & Hair Removal Products,4.7,24078.0
B078QC8B6P,Elegant Violet Red Premium Adjustable Stainless Steel Artificial Acrylic Fake False Nail Tip Clipper Cutter Trimmer Mani,"Elegant Violet Red Premium Adjustable Stainless Steel Artificial Acrylic Fake Fa. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 24072 customers.",Beauty,8992,"Foot, Hand & Nail Care Products",4.6,24072.0
B00LE99PA2,"Amopé® Pedi Perfect® Electronic Foot File with Diamond Crystals for Feet, Removes Hard and Dead Skin – 1 Count","Amopé® Pedi Perfect® Electronic Foot File with Diamond Crystals for Feet, Remove. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 24004 customers.",Beauty,31808,"Foot, Hand & Nail Care Products",4.5,24004.0
B004BDVF6A,"L’Oréal Paris Makeup Infallible Never Fail Original Mechanical Pencil Eyeliner with Built in Sharpener, Black, 1 Count",L’Oréal Paris Makeup Infallible Never Fail Original Mechanical Pencil Eyeliner w. Makeup. Stars: 4.5. Reviewed by 23975 customers.,Beauty,11520,Makeup,4.5,23975.0
B072B94GXN,Relavel Travel Makeup Train Case Makeup Cosmetic Case Organizer Portable Artist Storage Bag with Adjustable Dividers for,Relavel Travel Makeup Train Case Makeup Cosmetic Case Organizer Portable Artist . Beauty Tools & Accessories. Stars: 4.6. Reviewed by 23969 customers.,Beauty,30368,Beauty Tools & Accessories,4.6,23969.0
B089FBPMC6,"QiBest 7Pcs Matte Liquid Lipstick + 1Pcs Lip Plumper Makeup Set Kit, Pigmented Long Lasting Lip Gloss Set, Velvet Waterp","QiBest 7Pcs Matte Liquid Lipstick + 1Pcs Lip Plumper Makeup Set Kit, Pigmented L. Makeup. Stars: 4.2. Reviewed by 23932 customers.",Beauty,14384,Makeup,4.2,23932.0
B082YQ4QWW,"wet n wild Lipstick Mega Last High-Shine Lipstick Lip Color Makeup, Bright Pink Pinky Ring","wet n wild Lipstick Mega Last High-Shine Lipstick Lip Color Makeup, Bright Pink . Makeup. Stars: 4.0. Reviewed by 23862 customers.",Beauty,3168,Makeup,4.0,23862.0
B00TDDI6IS,"Glass Nail File with Case, Czech Glass Fingernail Files, Manicure Nail File for Natural Nails, Expert Precision Filing +","Glass Nail File with Case, Czech Glass Fingernail Files, Manicure Nail File for . Foot, Hand & Nail Care Products. Stars: 4.7. Reviewed by 23480 customers.",Beauty,15984,"Foot, Hand & Nail Care Products",4.7,23480.0
B08HKH7ZD8,"2 Pcs Hair Bonnets for Women Satin, Black Leopard Soft Elastic Band Silky Sleeping Cap Big Bonnets for Women Bonnet for ","2 Pcs Hair Bonnets for Women Satin, Black Leopard Soft Elastic Band Silky Sleepi. Beauty Tools & Accessories. Stars: 4.7. Reviewed by 23449 customers.",Beauty,11168,Beauty Tools & Accessories,4.7,23449.0
B08GFRHFVW,"Beetles Red Gel Nail Polish Set - 6 Colors Bloody Mary Collection Popular Shimmer Burgundy Kit Holiday Art Design, Soak ","Beetles Red Gel Nail Polish Set - 6 Colors Bloody Mary Collection Popular Shimme. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 23266 customers.",Beauty,23984,"Foot, Hand & Nail Care Products",4.5,23266.0
B000WI02HG,"Tweezerman Stainless Steel Mini Slant Tweezer, Neon Pink, 1 Count","Tweezerman Stainless Steel Mini Slant Tweezer, Neon Pink, 1 Count. Shaving & Hair Removal Products. Stars: 4.5. Reviewed by 23234 customers.",Beauty,16576,Shaving & Hair Removal Products,4.5,23234.0
B074DX5B8V,Dylonic Exfoliating Brush Razor Bumps and Ingrown Hair Treatment for Bikini Area - Eliminate Shaving Irritation for Face,Dylonic Exfoliating Brush Razor Bumps and Ingrown Hair Treatment for Bikini Area. Beauty Tools & Accessories. Stars: 4.2. Reviewed by 23186 customers.,Beauty,14384,Beauty Tools & Accessories,4.2,23186.0
B09HP56SJ1,"PurOrganica Urea 40% Foot Cream - Pack of 3 - Corn, Callus and Dead Skin Remover - Moisturizer & Rehydrater - For Thick,","PurOrganica Urea 40% Foot Cream - Pack of 3 - Corn, Callus and Dead Skin Remover. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 23174 customers.",Beauty,67184,"Foot, Hand & Nail Care Products",4.5,23174.0
B003ZW9LOQ,"Micro Touch MAX Hair Trimmer, Green","Micro Touch MAX Hair Trimmer, Green. Shaving & Hair Removal Products. Stars: 4.3. Reviewed by 23107 customers.",Beauty,15984,Shaving & Hair Removal Products,4.3,23107.0
B08GR51PZG,"L’Oréal Paris Makeup Infallible Fresh Wear Foundation in a Powder, Up to 24H Wear, Waterproof, Ivory, 0.31 oz.","L’Oréal Paris Makeup Infallible Fresh Wear Foundation in a Powder, Up to 24H Wea. Makeup. Stars: 4.3. Reviewed by 23098 customers.",Beauty,20752,Makeup,4.3,23098.0
B0039UTUYK,"Revlon Liquid Foundation, ColorStay Face Makeup for Combination & Oily Skin, SPF 15, Longwear Medium-Full Coverage with ","Revlon Liquid Foundation, ColorStay Face Makeup for Combination & Oily Skin, SPF. Makeup. Stars: 4.5. Reviewed by 23056 customers.",Beauty,19184,Makeup,4.5,23056.0
B01L8298HY,Tifara Beauty Non Woven Body and Facial Wax Strips Multi Size Pack 200,Tifara Beauty Non Woven Body and Facial Wax Strips Multi Size Pack 200. Shaving & Hair Removal Products. Stars: 4.5. Reviewed by 23024 customers.,Beauty,12784,Shaving & Hair Removal Products,4.5,23024.0
B01N0BCN9B,"SUNUV SUN2C LED UV Light For Nails, UV LED Nail Lamp With Adjustable Features, UV Nail Lamp With Timer Settings, User-Fr","SUNUV SUN2C LED UV Light For Nails, UV LED Nail Lamp With Adjustable Features, U. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 23004 customers.",Beauty,63984,"Foot, Hand & Nail Care Products",4.6,23004.0
B076ZXLDRX,"Evridwear Exfoliating Glove for Shower Man and Women, Dual Texture Bath Body Scrub Gloves Dead Skin Cell Remover forHome","Evridwear Exfoliating Glove for Shower Man and Women, Dual Texture Bath Body Scr. Beauty Tools & Accessories. Stars: 4.5. Reviewed by 23004 customers.",Beauty,12784,Beauty Tools & Accessories,4.5,23004.0
B07Y9Y5JM4,"MelodySusie Electric Nail Drill Machine 11 in 1 Kit, Portable Electric Nail File Efile Set for Acrylic Gel Nails, Manicu","MelodySusie Electric Nail Drill Machine 11 in 1 Kit, Portable Electric Nail File. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 22898 customers.",Beauty,31984,"Foot, Hand & Nail Care Products",4.5,22898.0
B07MQJRK7N,"Highly Pigmented Eye Makeup Palette, Matte Shimmer Metallic Eyeshadow Pallet Long Lasting Blendable Natural Colors Make ","Highly Pigmented Eye Makeup Palette, Matte Shimmer Metallic Eyeshadow Pallet Lon. Makeup. Stars: 4.5. Reviewed by 22741 customers.",Beauty,12784,Makeup,4.5,22741.0
B0BJZSGQ8P,"IPL Hair Removal, Laser Hair Removal with Cooling for Women and Men, AMOTAOS 3-in-1 At-Home Permanent Hair Removal Devic","IPL Hair Removal, Laser Hair Removal with Cooling for Women and Men, AMOTAOS 3-i. Beauty Tools & Accessories. Stars: 4.4. Reviewed by 22735 customers.",Beauty,175968,Beauty Tools & Accessories,4.4,22735.0
